author,follower_ct,friends_count,favourites_count,verified
4463238614,91,178,12,False
37269009,457,378,115,False
519744927,1349,1608,153,False
40742421,14807,14368,373,False
14822935,317,2176,1530,False
1222585880,16,104,0,False
874372356,1,20,2,False
222554961,6921,737,6562,True
122596891,18564,15565,388,False
20721181,6630,835,221,False
256486942,642,997,1196,False
15730608,3113,1528,25827,False
29208098,270,682,107,False
18558500,1124,442,1817,False
37395718,220,384,20,False
2180288557,95,205,480,False
22261288,3051,728,311,False
51424810,451,41,134,False
2257890859,223,546,745,False
622538285,64,86,455,False
209792558,1718,1454,2069,False
3021778479,,,,
1282158128,3798,2137,97,False
3244305970,2383,227,240,False
16461363,2097,2250,11771,False
1703489076,694,568,0,False
230764085,898,2035,669,False
16395830,2233,2437,16,False
106212919,590,2247,396,False
803089976,1529,512,212,False
17509945,48140,876,83,False
3302370878,670,1526,354,False
350072383,428,61,805,False
36154944,271,652,817,False
54735456,1909,1748,1300,False
381731159,2793,3111,7312,False
252566795,3794,1972,42792,False
69971525,95,82,17,False
93859399,292,548,64,False
305278536,91,308,2192,False
17292556,3700,3532,860,False
5385802,583,1068,11655,False
799531411,21347,6657,92812,False
127938125,863,702,2,False
798286,45855,1827,3842,False
288927311,1405,930,544,True
36908625,85,145,208,False
70856274,53,118,12,False
29283,9465,10396,231056,False
213114126,1393,2788,1754,False
73215575,263,175,11288,False
14986841,1989,827,1262,False
624963171,1338,601,904,False
226963044,6602,1305,5783,False
345878117,1312,2076,4858,False
493530726,126,145,19,False
1180687633,13,75,12,False
169586280,10521,1348,50,True
16002665,10823,639,3937,False
31863399,19421,643,1993,False
113061485,20535,2083,3653,False
2945822319,128,154,20,False
55062129,6579,7222,174,False
50736755,3094,1108,18,False
1283894900,284,395,95,False
518663799,1424,1032,459,False
74165881,479,912,4266,False
59715194,1308,1456,51,False
226680441,4702,1911,143,False
48115325,3234,3033,3800,False
40578687,1323,5,18,True
25800320,2391,181,9,False
1651181504,2943,3485,2173,False
128102018,109,461,1736,False
860040836,671,1098,421,False
16658055,4134,1877,342,False
2830315146,370,39,0,False
16690827,417,616,499,False
2473143948,3460,3805,45387,False
2900307597,1556,4131,303,False
221445245,1915,1169,26709,False
134638326,2799,4296,1406,False
244821649,581,421,1528,False
6401682,252,192,7,False
105187267,3865,1800,2002,True
48049813,1398,1647,3540,False
47722134,26315,563,802,True
29175447,76,282,267,False
29077144,1187,871,37,False
118130628,1996,86,30,False
3341463195,301,1603,7176,False
202747548,453,329,5172,False
77012250,,,,
37760670,21296,1430,330,True
3293458080,236,534,1052,False
1330151113,419,403,572,False
138900081,794,403,63,False
20524712,9967,400,1,False
193518876,293,242,54,False
19305762,1184,783,258,False
72949789,898,999,1955,False
39038637,499,110,3175,False
221949615,57,109,4,False
1941745328,200,349,3009,False
73576113,291,1110,45,False
1636740787,3239,3162,7265,False
117354165,,,,
27288470,434,160,10837,False
137342649,1153,433,2595,False
19410511,3301,2847,5992,True
45723323,947,1284,1931,False
4105907900,2753,3959,52,False
2737216929,330,417,2811,False
617492159,453,528,25,False
173256385,197,284,180,False
257175234,2045,1979,4128,False
222244547,25384,15015,1696,False
12955332,759,407,19396,False
2918297285,16,43,84,False
306097862,1473,618,2777,True
706341326959321088,5,0,8,False
2806394569,264,90,494,False
1400514948,1944,2583,45130,False
755216077,115,145,24,False
1959885517,1138,124,7,False
301789519,864,421,10425,False
22261459,2870,1570,11,True
163589845,7897,1649,3422,True
9547482,7070,699,1420,False
1474604766,956,859,0,False
2868031199,119,249,16,False
1556786912,3071,2366,19848,False
71580648,877,1712,1406,False
586624738,6137,4209,12195,False
376876772,5473,1612,300,False
2305070473,51,312,1228,False
16297707,21753,2910,2395,True
59617005,816,1817,5842,False
233418479,224,160,12612,False
46935793,2695,144,0,False
83734260,275,873,811,False
17641207,542,534,180,False
16058324,1930,2544,2189,False
380153596,193,184,0,False
325627646,666,545,18,False
55226111,1822,344,1062,True
2930060695,4063,2699,1,False
26210436,109,484,4,False
2603835019,5663,938,182610,False
97780931,21650,19990,35370,False
11771512,30675,2050,6552,True
963981067,1046,910,2034,False
28454668,,,,
19836685,3560,1505,4488,False
52983495,223,176,94,False
325857039,1190,310,19,False
15052560,6840,5595,644,False
39815128,268,896,470,False
160750048,380,1061,3795,False
343027478,1288,2621,341,False
23310104,2101,2078,5,False
252555908,629,1120,1489,False
40021786,6269,1073,0,False
232402717,1051,1347,7861,False
20295456,31,45,19,False
19154907,2666,2672,1337,False
234106660,984,1614,195,False
3100204337,669,1500,0,False
14331688,92558,8445,2203,True
491096028,196,283,23818,False
71623271,302,273,54,False
25931565,160,410,1386,False
51621678,1558,1882,5263,False
80949039,88,456,387,False
16035632,2988,3353,1678,False
366653234,3560,2369,5516,False
16386014,191,314,12,False
156352329,45744,22049,6608,False
2485285513,7910,6933,452,False
15150904,4396,3002,5353,False
14855994,54781,2627,2475,True
1444687675,256,526,9,False
31239996,6391,6125,27073,False
57913149,1173,2107,271,False
89698110,35,562,4,False
83144511,3517,2547,25207,False
16267655,10105,7823,82475,False
993275714,2100,1988,52236,False
8007492,300,1437,168,False
365801285,691,592,1477,False
23453987,262,212,207,False
18213546,37786,41354,1502,False
110014280,6349,6943,19730,False
131920478,848,1982,259,False
123121482,1069,466,21814,False
1172909900,157,124,754,False
21350370,688,1355,99,False
17903438,2523,1968,15459,False
365080399,2981,1631,1353,False
19541373,48,65,7,False
16171418,214,309,49,False
1978871635,345,365,2861,False
18018958,1631,1421,1891,False
2358292310,1958,989,13990,False
3905068345,1582,489,3012,False
1159001,992,704,22,False
20809073,11147,1998,1123,False
4693602139,1493,1834,16023,False
2792468318,235,179,6,False
21409631,1405,934,15272,False
751513441,5714,5821,2333,False
84062050,4334,4519,858,False
29372259,4245,1904,3093,True
155856742,515,575,8446,False
17051495,581,599,169,False
302329704,48,93,481,False
258873196,963,1230,21,False
850341738,1002,2426,3239,False
225265639,33808,514,5844,True
20436443,9780,1009,6165,True
249115282,620,702,3702,False
3007065967,53,360,496,False
631504889,273,756,2753,False
3159732082,170,346,30,False
349187955,2227,1509,3685,False
2211590005,2284,2034,67,False
1606823803,565,3238,2586,False
297447292,6645,5853,7013,False
312874283,313,590,173,False
73019262,190,104,1378,False
60403583,8519,9273,72215,False
38875008,421,272,4702,False
108474241,994,37,0,False
56274818,844,1240,1029,False
19017604,8413,7847,802,False
450113413,413,2054,1215,False
4006588294,369,429,9879,False
18067335,4776,1492,896,False
96153480,859,725,13099,False
323563402,282,293,3152,False
1739468683,109,42,0,False
129281932,1126,1038,6728,False
1163177869,90,179,110,False
37980141,1361,3878,3703,False
24948626,972,1432,271,False
71184276,12829,14765,0,False
1651067880,2541,515,87235,False
16139470,3058,3361,1107,False
4563152792,112,43,0,False
34844572,463,372,5628,False
15740829,4150,2956,25,True
49853083,2088,525,84,False
14856101,1525,2103,209,False
1063071654,59,88,58,False
904408999,3580,2663,1280,False
3007459241,,,,
25702314,1660,2043,3349,False
37466027,1074,455,3797,False
1293538381,1430,2850,25671,False
32404125,95,190,198,False
19004170,349,1200,2,False
26186437,18,37,101,False
18892787,122,257,86,False
253669300,3195,3293,84,False
22622133,116,501,1628,False
94384054,8208,7939,33358,False
369242043,959,2106,1826,False
112603068,18,26,6,False
3280940990,643,947,379,False
902596597,12404,12076,94629,False
594948033,2091,563,563,False
192538987,176572,174438,46083,False
14593987,1271,1060,476,False
17936326,50,85,665,False
21440022,12488,3441,1289,False
24621004,417,1337,5483,False
30748622,1004,1410,16,False
841920463,716,1668,255,False
27275219,319,745,3377,False
3890312296,1,0,0,False
285355995,104,69,2,False
1197354972,1788,1943,70,False
215396317,402,255,24944,False
16494558,229,379,1052,False
2364780511,252,238,3306,False
130080080,69,62,1004,False
299642852,352,10,0,False
7860902,12881,3128,3748,False
123521020,513,2007,1795,False
28454890,1841,524,522,False
4821135339,3634,4381,8408,False
4462560919,86,165,0,False
81014765,12141,11529,17672,False
462663662,267,260,144,False
1263002017,11905,1506,58528,False
2511450098,603,172,4325,False
15572307,811,295,0,False
395132433,320,158,0,False
4362907637,67,505,33,False
23998456,3040,3231,567,False
453254484,245,131,2637,False
411906042,81,38,1524,False
17903611,25411,21624,6218,False
2998317053,3324,2982,24,False
631517182,2764,2625,7833,False
702220010211520512,822,1669,1118,False
700494913939484673,106,86,2231,False
426701483,1049,961,1,False
700321169531076608,18,211,0,False
785756168,5468,4990,1837,False
33730569,,,,
156905483,652,569,1003,False
283324428,1112,176,4282,False
37957647,1979,824,4297,True
35226453,828,1932,4786,False
372432217,234,589,140,False
603074585,469,369,1352,False
120533019,337,305,1936,False
15773724,2154,3775,8436,False
82456605,924,223,223,False
17036141,500,647,557,False
14915067,13909,564,3185,False
618803232,255,845,3003,False
3934105634,321,27,1062,False
3012549438,166,250,165,False
711000657235410945,33,52,249,False
18198566,1419,2977,5909,False
50704426,1657,640,676,False
83303827,64,14,16,False
101068845,4241,4515,23147,False
32627382,67,238,720,False
318405671,2083,1857,970,False
2202349620,880,9,209,False
18685278,1047,1738,421,False
16003127,1132,1944,23,False
64958521,463,685,1493,False
209268794,1516,1714,1,False
455466335,1844,2108,569,False
26652733,26411,25693,56789,False
344764478,5517,760,35,True
3056070253,24,176,7,False
69185601,2206,428,471,False
97300546,9545,10362,1709,False
3299553347,53,0,0,False
4488179780,92,135,2,False
28258373,2614,1374,2238,False
1594863686,480,1209,438,False
16658503,,,,
2452598856,2054,2815,335,False
147304521,102,15,0,False
738439242,112,305,2793,False
355151947,5401,2286,83603,False
468365388,371,1659,5,False
21508174,21402,3258,31424,True
765898831,118,265,4,False
265990224,1152,972,7270,False
1959047250,1081,3074,7,False
24413356,322,366,6949,False
16298073,3621,1337,668,False
393588826,70302,176,1370,False
15249499,3636,3701,6442,False
502116444,205,114,5026,False
3772395615,14,38,0,False
599477012,3623,3942,62,False
1543057507,248,366,59,False
1108521060,1717,2203,8128,False
24424549,1134,1018,76,False
2595467366,1749,1756,8215,False
58896487,1282,1027,38843,False
18165865,4937,5372,2398,False
1122480236,1929,1567,23693,False
23540413,8563,2136,10603,False
251768944,811,2584,67,False
35991665,1474,1835,2,False
1137291379,186,274,5,False
42545268,1073,797,10,False
451883125,237,657,130,False
14884201,3724,965,393,False
47019515,2298,2315,8675,False
17543289,52,23,1185,False
790737018,523,1031,19718,False
17150076,718,1872,667,False
43757693,1214,3879,6159,False
50376831,629,543,2991,False
89043072,51385,1345,493,True
2414882947,2339,2783,31767,False
15222806,121681,338,611,True
363139413,364,360,19,False
546124481,426,344,1015,False
269327724,3083,3379,4182,False
23081098,231,200,1204,False
23212172,290,204,13,False
16494733,792,1271,1671,False
66302096,168,247,3959,False
1295855761,165,300,324,False
16298130,650,463,1577,False
2253714115,42,161,10,False
26620054,2760,3592,215,False
127152279,194,721,325,False
117452952,1078,1128,3495,False
1938707286,683,212,1078,False
84684955,5974,1043,3723,True
53850268,511,236,750,False
67186845,75,94,1065,False
21541022,57,70,55,False
318845087,539,499,1360,False
27794800,282,312,256,False
406434502,2690,1787,1827,False
101560487,552,985,324,False
236630184,657,207,27,False
3270783145,599,9,8,False
16906137,229945,1342,0,True
303444679,130,227,3208,False
66968523,130,482,2032,False
2420744496,468,572,455,False
139931824,107,282,4193,False
2980633971,192,455,403,False
51622601,1740,2099,22223,False
531476665,77,170,1140,False
586854588,565,299,10324,False
2270900414,13570,17,3,False
25014465,204,1067,76,False
331821251,213,681,285,False
117780676,3737,1086,433,False
20826129,14762,14587,120,False
25735370,51,251,71,False
246362315,3724,4661,4826,False
776220876,2576,2411,17547,False
27046093,1656,2003,3418,False
492488521,1007,2317,18,False
7450832,877,810,141,False
887905656,1022,2018,21,False
255307986,222,0,2,False
48967891,1636,2301,17387,False
49688789,1362,1965,9,False
2330112218,1114,396,0,False
47002319,2371,1178,3943,False
18591967,1386,1908,2587,False
286306529,143,294,24,False
16003300,1676,2109,30235,False
19608273,42752,603,211,True
18034923,7173,7106,8244,False
24621292,1147,785,7686,False
218149101,198,191,854,False
31611007,960,2138,10797,False
19443952,116655,29695,56624,False
557134067,8117,2438,4,False
21704949,2215,1692,165,False
395555062,2966,4341,7283,False
17903867,66,16,1882,False
27767037,228,506,2955,False
759902462,261,286,0,False
799257301,6169,6684,41370,False
40874240,24651,27083,14717,False
13349122,54,108,131,False
4871041283,317,1551,231,False
251638021,584,881,885,False
65515782,5699,5224,796,False
15970567,15470,7861,1831,True
956538505,82,101,15,False
398012681,23,289,44,False
131969291,7855,1748,20620,False
1093901,766,1994,6669,False
4198314254,,,,
14478623,14194,1879,108,False
19575059,106,78,119,False
2790361134,386,946,9741,False
82784535,767,784,83,False
308064536,1016,1982,1132,False
20197657,2787,3050,5739,False
17150234,511,1620,94,False
378122528,586,1065,1989,False
37040417,336,211,554,False
28917301,618,162,253,False
40754566,11400,867,2047,False
46772518,160,74,12,False
214118695,1176,799,240,False
189542696,1343,572,152,False
305017129,836,957,24498,False
325896242,165,200,177,False
19790654,296,851,8836,False
513127133,1278,2708,2396,False
491434290,4061,4992,2537,False
14168372,2450,1979,7689,False
446083806,345,406,681,False
13218102,74484,10391,35,True
1067177034,1152,1813,7546,False
22196539,1008,1372,1,False
306491708,1441,853,2234,False
221005877,631,1253,1012,False
26063171,7284,938,279,False
15905092,31566,12815,877,False
23966021,418,302,684,False
256678908,1890,2068,492,False
2827497801,616,1330,9247,False
360755530,2367,2329,138,False
37040459,2082,2877,626,False
600518988,9,127,550,False
15741263,4202,819,18,False
1835020626,5093,2102,9992,False
2985177429,5,35,0,False
197538136,124,135,26,False
31193647,361,257,2,False
46936412,419,390,3204,False
3281957214,1151,1330,10,False
824652127,531,1313,1370,False
101560672,206,953,16,False
225489249,123,392,12,False
1569141090,9071,9047,30756,False
1199605819,489,93,154,False
52732555,29,32,246,False
35402085,48465,1330,780,False
16462182,296,447,92,False
1493053800,6152,4230,2724,True
302788970,599,466,17088,False
18592107,179,295,94,False
106541420,4092,4360,838,False
90878317,290,197,15,False
19116398,4674,4665,26759,False
62632306,2533,526,812,False
339189139,1364,1318,1624,False
21737845,2893,2838,7023,False
815153,178,121,2,False
1446408937,7588,1190,4592,True
105176483,1402,2022,58,True
44020090,644,1916,384,False
219885947,922,215,177,False
63815164,789,1470,1791,False
21967230,18,58,39,False
3118587285,1944,1990,2954,False
17221696,545,487,67,False
21115266,298,187,48,False
47526275,9430,1956,3008,True
537556293,13096,14389,4310,False
345551240,7573,8254,1601,False
1352642953,5696,5036,10976,False
28848523,819,566,172,False
83374478,15088,544,968,True
603708824,35571,31505,146,False
3268487173,290,443,257,False
36593049,8855,9698,2363,False
1016181145,710,1052,878,False
118927770,756,997,286,False
3634508187,1148,212,5024,False
16953756,5559,1685,6,False
59637228,115,239,51,False
32256414,953,2086,15758,False
242092101,363,2454,1414,False
247378337,6883,5234,18098,False
27450779,574,1549,159,False
233189797,1692,1591,3209,False
352665665,481,503,8076,False
960967081,8177,8299,7742,False
45986218,199,316,2052,False
285744541,1751,493,613,False
247902643,2041,2030,50,False
211300788,341,76,22,False
19242398,426,206,13645,False
963195319,3551,4264,521,False
17936825,627,152,1,False
385302279,1487,1860,1,False
22819266,2358,2492,6139,False
370258371,13783,8899,83378,False
296961387,388,365,723,False
436285893,114,219,233,False
18559431,1291,636,473,False
156316105,908,1096,5577,False
31633866,3119,378,3619,False
37007822,43,88,327,False
4487776333,116,141,1,False
4735366873,2489,5001,879,False
52933073,523,292,4585,False
108540371,192,330,125,False
391668111,381,1031,273,False
84652502,675,597,9,False
526463447,8621,9464,9084,False
100413913,1995,1204,11523,False
120664539,850,2449,1298,False
16167388,39,125,9,False
193856162,301,380,650,False
4301664738,84,26,68,False
17490149,11,21,14,False
462172644,514,1932,0,False
48181733,281,464,1846,False
710718204,185,407,55,False
2586554858,608,398,2263,False
18035181,651,990,2029,False
168565837,1448,2168,2078,True
300823023,55,4,0,False
28226033,32146,45,0,False
35795442,708,607,60,False
19739126,74595,1337,830,True
607761475,160,510,0,False
576358484,140559,106728,145,False
35955424,1903,2309,1650,False
60584703,14,109,386,False
58601980,487,387,21571,False
3269734909,56,266,243,False
488911358,2134,2123,16554,False
16069119,2235,1455,28610,False
25801216,1900,2741,17169,False
240431872,1469,152,180,False
17753198,5298,4649,8,False
713661547214684160,,,,
343832357,69,367,132,False
3234542088,646,695,1921,False
223228428,105,218,1872,False
15741453,2903,2548,3600,False
24654351,169,190,370,False
159265296,669,1854,81,False
14725649,2697,1952,2683,False
328741395,1255,1253,3924,False
99430933,986,2559,6,False
15111062,4781,856,3901,False
1015788055,2435,2979,941,False
224145944,142,53,435,False
80884484,196,249,489,False
18963887,1939,201,85,False
21410333,114,752,745,False
20754974,554,1021,28,False
3368465157,5476,602,8968,False
825930272,82,135,2578,False
961584560,371,665,2,False
33960482,67709,11353,4091,True
175523931,412,1434,1645,False
522334756,69,37,1,False
187413029,1178,1292,3545,False
3244274214,342,212,203,False
609738161,32,68,1459,False
432714281,1118,2916,2447,False
18461227,39165,247,38,False
544354860,341,1233,176,False
2833625645,,,,
1413793885,5505,5551,28051,False
18821681,210,188,2,False
41934259,267,1051,40,False
65679924,874,720,11384,False
20689461,1602,2097,151,False
378122807,589,832,2059,False
2921247289,587,577,4419,False
35402298,311,488,459,False
4725977661,51,84,17,False
22053258,154,213,4009,False
15113653,1052,2079,1604,False
19411521,720,506,20,False
3196826180,2474,4993,50877,False
2416352694,153,244,27,False
246624838,259,392,90,False
35402311,1550,1729,3,False
506901064,4495,4534,2873,False
219427403,36,166,2,False
15272034,213,201,242,False
12879,335,316,104,False
19673682,904,866,696,False
246886995,50,315,442,False
3114322432,3690,84,5,False
74003031,3073,2441,2,False
22524504,2247,2421,646,False
42125412,33006,9664,3155,False
349975130,4,0,0,False
93729371,405,1187,233,False
116994653,786,1497,5330,False
27406944,16306,522,938,False
54702689,4425,4453,25187,False
33665634,601,405,22301,False
239350371,10489,10523,44,False
15938148,1501,401,117,False
434221670,1351,1633,0,False
17216103,424,622,1420,False
208155240,185305,1039,494,True
295711337,922,274,2056,False
51982954,1488,1859,20195,False
87110254,431,450,3426,False
229290607,497,366,7993,False
100643440,895,1144,233,False
120277096,2018,2238,1166,False
1580511860,2100,833,46674,False
78453,346469,2160,2013,True
22229622,84,37,24,False
171356791,2065,2758,1206,False
1639395961,2807,2793,11114,False
94936511,1234,1711,699,False
32649852,639,1262,1838,False
280474237,419,1210,154,False
381235838,31,54,0,False
96695061,9645,2960,4964,False
2557719168,19,10,0,False
487478349,1986,2720,2207,False
9843332,6824,4698,4003,True
4208865926,16,18,47,False
206314945,1076,1804,3715,False
330347144,1868,141,120,False
372552329,1986,1813,5392,False
18789002,2828,1952,3326,False
1195848331,287,1834,1536,False
37532300,3452,3328,7,False
135541389,730,499,1997,False
411775630,1185,1080,2377,False
1963995792,31194,28970,2160,False
266056338,1468,1785,10398,False
349844116,2205,1976,209,False
17379989,1668,2030,500,False
2431136407,1456,2009,79,False
395719320,8265,7904,2874,False
10979382,6951,5538,1368,False
271513600,3819,4329,6819,False
26732027,19825,8774,27,False
16724640,10112,963,1837,False
14709531,881,1015,10486,False
40022692,5881,4037,8,False
178238118,475,444,914,False
14725800,129,119,9,False
1710568105,43,0,0,False
199766699,,,,
4324176556,8,9,0,False
18723501,13390,641,47,False
228569777,266,493,106,False
27374258,572,720,401,False
447552969,222,386,3278,False
262403030,2994,2134,5040,False
105034425,161,158,86,False
2467214010,103,1255,0,False
18641695,73891,1218,5708,True
18199228,10306,1048,17561,False
17904317,1325,976,23347,False
14791358,8510,7435,114,False
141046463,815,1287,31840,False
46969537,41072,16984,0,False
4664734403,10,9,23,False
268939972,476,723,6334,False
351711942,40,135,320,False
74068679,3269,3746,0,False
106246857,312,593,2383,False
32387787,80,243,156,False
8565452,4084,4229,477,False
76034850,545,2093,92,False
4528386766,174,8,239,False
17445583,907,896,24331,False
1725379280,1255,1058,0,False
481243857,5,0,0,False
850244306,506,294,436,True
22131412,919,1049,4933,False
17969877,1408,634,460,True
126497496,539,841,7507,False
362525401,243,217,3295,False
328217306,788,1143,6220,False
973517532,632,916,0,False
62010077,373,1061,1270,False
10007262,789,1089,2703,False
96252639,764,344,21,False
27374305,91,73,960,False
613941136,4158,4266,11615,False
299774695,2399,2128,91,False
15643368,925,731,13246,False
37794539,4000,677,2480,False
102839020,148,71,3279,False
17117934,626,34,5,False
790967023,213,43,2369,False
188760481,8743,1397,623,False
49394418,1067,1088,383,False
16659187,4518,2035,5132,False
272642804,12118,3607,2537,False
500019957,1418,1938,428,True
551924471,307,535,949,False
105707426,1311,2024,8980,False
556547695,129,398,25,False
809743100,27135,6452,839,False
380465962,8692,5816,792,False
2512824441,1825,3427,6168,False
2920133375,243,413,56,False
120140544,5788,2578,724,False
1172681474,615,868,4469,False
3023745795,,,,
37237508,110,83,7129,False
279360261,18709,5926,24121,False
29995782,45907,985,26716,False
16259364,3265,2896,4129,True
269595400,143,0,0,False
66171661,464,368,232,False
3192533774,219,255,771,False
169128720,600,1542,4977,False
22688529,18131,16795,10190,False
41104146,496,1109,232,False
121287443,4177,425,1734,False
18166549,1216,1986,41,False
102150935,849,1234,5468,False
153123083,7409,179,11107,False
192405948,84,227,507,False
1069495068,229,262,214,False
20263710,106408,445,57883,False
2896671,3369,288,2179,False
15545122,23471,20461,55737,False
114045732,3,22,5,False
36025126,633,1719,1016,False
36746023,780,621,14714,False
170177321,721,1944,58,False
274477867,1432,1634,10560,False
57302223,427,536,309,False
392508207,152,114,3,False
47788660,315,498,182,False
3050779442,2,12,0,False
117814067,361,330,3065,False
373928756,1706,1548,1762,False
86979381,757,4089,1141,False
60475529,5396,1209,273,False
44086072,398,515,312,False
143471417,1774,465,20,False
826028858,436,749,282,False
2449650492,24766,24730,48424,False
5392522,5913637,73188,1690,True
228799294,186,1194,730,False
301183807,13,70,20,False
187282243,1200,1982,9,False
124007237,34,51,495,False
2414883655,633,485,492,False
343028553,276,391,2676,False
25728193,26657,11351,4135,False
28487661,509,493,529,False
2208281420,1007,2,3,False
56701775,2651,791,1562,False
17478480,2649,2564,313,False
37237588,149,42,60,False
1131852632,2196,2787,20425,False
318610916,469,831,23,False
19477339,3399,3653,37584,False
339686238,1103,479,103668,False
3210812901,152,231,37,False
109032288,351,722,6367,False
16003939,4439,5260,2522,False
279819110,381,376,1510,False
343978855,254,153,182,False
138720105,2721,308,499,False
322909038,544,399,214,True
815903599,276,348,363,False
709505904,6491,7108,1018,False
262512104,559,1809,2950,False
255177586,812,1479,326,False
29799283,121,387,119,False
2755965758,167,156,16339,False
18363255,37719,890,2855,True
146060152,12780,8637,272,False
2820125562,65,166,389,False
31208255,17,105,1619,False
247097755,1916,2796,104,False
106290666,277,2100,824,False
16424980,1461,1997,6166,False
531706752,3220,496,225,False
27046785,22975,2965,40476,False
130691970,605,453,6344,False
176872939,3782,2286,1343,False
231519109,912,1508,5047,False
242004870,1053,626,253,False
15807367,4660,4977,625,False
182301577,7661,8388,2770,False
243861655,1065,413,50937,False
2942293784,141,1361,9,False
21050255,4918,4898,7088,False
2496836497,44,106,148,False
374673775,616,521,7305,False
97792916,2353,2491,7139,False
388150165,586,545,656,False
218542998,11231,622,39,True
223622040,94,250,111,False
1054094233,131,102,57,False
154219419,57100,55942,140,False
434418589,664,1119,2050,False
183939999,509,922,493,False
301249440,1393,1003,39898,False
157037473,766,654,23418,False
172979014,2717,323,1872,True
15053734,196,327,2298,False
97956775,198,79,21,False
17642409,2078,1532,6,False
16036778,804,1973,51,False
269038510,543,1432,198,False
386511793,80,79,4390,False
240235443,165,549,28,False
30389172,102,25,2070,False
739161013,403,1144,2956,False
1301328822,529,3072,982,False
315208631,3523,1164,0,False
615461816,2360,2730,37454,False
18363321,17,3,0,False
278606778,1122,600,171,False
17549471,7348,7364,35565,False
561394620,26,27,74,False
2345972670,58,420,119,False
874755007,1559,2092,5861,False
14529929,479676,4727,4262,True
100823042,188,225,1718,False
369701707,3151,4162,5011,False
52376516,1058,1270,0,False
296170437,,,,
3241816908,1614,1387,1,False
1318391,2911,2360,984,False
13263,2619,829,3888,False
22066129,62,97,4,False
17658140,56,377,2,False
14562259,8579,3388,6113,False
304853972,810,1119,11842,False
14627798,4881,5157,0,False
28974585,1541,2556,1656,False
64730073,4554,282,1617,False
2988487643,1742,1507,31290,False
2295160314,25,28,1,False
1011889118,106,222,6999,False
17904464,2446,2417,702,False
18199523,7730,3730,159,True
284668903,355,205,7,False
61682664,166,153,27,False
50082793,467,1024,25,False
5387242,75,263,211,False
436324519,353,1047,3839,False
63615980,8469,3086,1382,False
21328762,4801,251,10,False
2285220846,579,516,919,False
279240189,79,51,30,False
3387192147,71,103,1070,False
31667188,851,882,4567,False
301216757,30,60,1,False
2532946934,86,365,179,False
287303720,1160,2028,1076,False
96056312,31,289,2,False
200061946,8414,8245,12008,False
14463995,1193,884,8889,False
436188159,757,1850,0,False
18363392,2778,2751,3668,False
52278273,922,980,126,False
1956754434,483,852,2130,False
1725346819,7221,5872,3134,False
354169860,235,477,246,False
38122501,733,1799,140,False
58525387,3654,4112,22870,False
18658312,1945,2149,12956,False
21705739,114,329,26,False
1286550541,548,684,2470,False
1507800079,82,102,1,False
174371857,895,2134,9477,False
15938579,2136,1423,312,False
3275404309,2941,199,11,False
56783349,240,173,9329,False
17544215,271,234,68,False
1477220160,2506,2729,18818,False
1894735813,4698,4492,1011,False
1291291,2341,1612,403,False
26883100,1908,1861,35,False
32322589,2805,1099,234,False
548811806,432,959,148,False
324181509,446,136,1250,False
88060960,994,1179,1140,False
1257929389,170,409,9882,False
39826468,834,445,69,False
245511205,8,21,5,False
26784806,127,102,262,False
109982760,277,169,1548,False
245347370,7122,957,514,False
20241927,5441,1961,1674,False
1686221868,263,649,713,False
182992778,468,463,317,False
337490991,179,57,6255,False
167326768,130,410,1303,False
18479820,1615,2082,41,False
325727282,109,231,405,False
397063219,228,196,13,False
3915086592,,,,
19739704,781,2067,242,False
20812660,6057,5341,0,False
28161086,3425,3187,2818,False
2792141888,2018,1716,6695,False
152089665,528,313,56,False
14365762,4318,5044,22,False
3314529347,4277,5003,32371,False
453658806,7011,7714,0,False
15905863,520,705,133,False
21869640,353,518,282,False
17871946,4298,1563,180,False
19838028,1800,1563,3,False
16036941,1172,2135,309,False
25801806,,,,
232627725,803,1665,99,False
59585616,1276,1992,1086,False
218018898,128,203,782,False
28882005,5518,1542,5725,False
16266326,3673,2822,243,False
24523863,2710,3077,49,False
31405147,1023,1020,551,False
2559161437,,,,
1514484830,223,487,4782,False
3388355679,32,26,23,False
34217488,365,1100,1856,False
3244438626,56,216,62,False
127680123,669,547,253,False
88028261,1118,1919,2964,False
25605222,9484,6478,3,False
2985276519,5643,330,1,False
73577576,87,356,2071,False
92457148,100,172,16,False
73315435,237,213,4933,False
21148783,6812,1043,48,True
125154417,543,340,5,False
15381618,621,1803,1008,False
454440053,3071,2960,7486,False
418395255,1906,214,19908,False
29897850,1540,5002,11226,False
2213524603,,,,
97989756,206,758,651,False
115422333,1080,947,311,False
106574974,434,104,8,False
246930965,722,2002,3094,False
2409084032,4719,4393,9351,False
19444865,3472,878,873,False
2715534092,75,106,1384,False
10400902,7460,6605,1367,False
4850758792,28,94,9,False
3107927178,,,,
1624071703,8412,1782,1388,False
33043596,621,2042,398,False
82719885,391,621,245,False
9712782,749,2318,2902,False
22918287,5004,5131,716,False
39564433,2835,653,284,True
18740607,3814,3687,11665,False
5387412,598,1504,3586,False
20493166,1028,2514,3194,False
17773720,23998,1852,817,True
17111550,10027,11052,3263,False
104576154,1571,2006,1,False
11580572,247,722,835,False
1034794142,105,156,1,False
1280292000,338,474,262,False
104231792,11054,11753,31,False
2640930792,270,27,6402,False
34220819,2759,5000,10117,False
